tick,y,velX,velY,velZ,onGround,isFall
1208,97.79673560066871,0.00730906379118885,-0.30153472366278034,-0.26938647253605247,false,false
1209,97.49520087700593,0.009826804902685827,-0.3739040364667221,-0.26811001291610714,false,false
1210,97.1212968405392,0.01255335862486436,-0.4448259643949201,-0.2668840176986957,false,false
1211,97.0,0.015185958686717262,-0.0784000015258789,-0.26574397452367615,true,false
1212,97.0,0.01957874287388386,-0.0784000015258789,-0.21373477604438673,true,false
1213,97.41999998688698,0.039696524148172284,0.33319999363422365,-0.29309056421501506,false,false
1214,97.7531999805212,0.039600793973095405,0.24813599859094576,-0.2896370465043257,false,false
1215,98.00133597911214,0.03870728365259675,0.16477328182606651,-0.28660221497706545,false,false
1216,98.16610926093821,0.03645903556540277,0.08307781780646721,-0.2839618876639374,false,false
1217,98.24918707874468,0.03261758017055234,0.0030162615090425808,-0.28158535868558265,false,false
1218,98.25220334025373,0.02783663395589305,-0.07544406518948656,-0.2793559342690212,false,false
1219,98.17675927506424,0.022693903498743454,-0.15233518685055708,-0.2772502183884339,false,false
1220,98.02442408821369,0.0174758961180117,-0.22768848754498797,-0.2752660218480092,false,false
1221,97.79673560066871,0.012459081320048245,-0.30153472366278034,-0.2734216892124295,false,false
1222,97.49520087700593,0.007876193941960305,-0.3739040364667221,-0.27174069847517673,false,false
1223,97.1212968405392,0.0037057663077092753,-0.4448259643949201,-0.270210996860191,false,false
1224,97.0,8.002336881931336E-5,-0.0784000015258789,-0.26884389760551974,true,false
1225,97.41999998688698,-0.021191985744428595,0.33319999363422365,-0.32428339375488335,false,false
1226,97.7531999805212,-0.021331651578968432,0.24813599859094576,-0.3181941675464824,false,false
1227,98.00133597911214,-0.020818103089719032,0.16477328182606651,-0.31270081503156916,false,false
1228,98.16610926093821,-0.020113280315876014,0.08307781780646721,-0.307715072264515,false,false
1229,98.24918707874468,-0.01938751710797345,0.0030162615090425808,-0.30318215087743133,false,false
1230,98.25220334025373,-0.01867599674061544,-0.07544406518948656,-0.29905952656350915,false,false
1231,98.17675927506424,-0.017995200212896263,-0.15233518685055708,-0.29530940052907007,false,false
1232,98.02442408821369,-0.017340139194392843,-0.22768848754498797,-0.2918982935460818,false,false
1233,97.79673560066871,-0.016710716356734004,-0.30153472366278034,-0.28879554879450275,false,false
1234,97.49520087700593,-0.01608685147652687,-0.3739040364667221,-0.2859740480384001,false,false
1235,97.1212968405392,-0.01546804001886851,-0.4448259643949201,-0.283408365998197,false,false
1236,97.0,-0.014856044919737067,-0.0784000015258789,-0.2810752924206403,true,false
1237,97.41999998688698,-0.013594842546423508,0.33319999363422365,-0.3321434341821326,false,false
1238,97.7531999805212,-0.01296478500902191,0.24813599859094576,-0.3254297366741265,false,false
1239,98.00133597911214,-0.012102497835278394,0.16477328182606651,-0.31932586903171073,false,false
1240,98.16610926093821,-0.011064402455396008,0.08307781780646721,-0.31377329246664115,false,false
1241,98.24918707874468,-0.010001916418126488,0.0030162615090425808,-0.30872040894965846,false,false
1242,98.25220334025373,-0.008983925360957616,-0.07544406518948656,-0.30412208027462295,false,false
1243,98.17675927506424,-0.008057553472236067,-0.15233518685055708,-0.29993760105974465,false,false
1244,98.02442408821369,-0.0072145550292043855,-0.22768848754498797,-0.2961297248644631,false,false
1245,97.79673560066871,-0.006447426423937043,-0.30153472366278034,-0.29266455742689135,false,false
1246,97.49520087700593,-0.005749339373025012,-0.3739040364667221,-0.28951125496782343,false,false
1247,97.1212968405392,-0.00509629634825594,-0.4448259643949201,-0.2866416529045048,false,false
1248,97.0,-0.0045020271785893495,-0.0784000015258789,-0.2840303149516265,true,false
1249,97.41999998688698,-0.0014126681453425598,0.33319999363422365,-0.33383793954462454,false,false
1250,97.7531999805212,-0.0011321417135776771,0.24813599859094576,-0.32697882646862947,false,false
1251,98.00133597911214,-8.10174641511005E-4,0.16477328182606651,-0.3207364957756478,false,false
1252,98.16610926093821,-4.327158079692524E-4,0.08307781780646721,-0.31505501969100996,false,false
1253,98.24918707874468,-5.588634830109125E-5,0.0030162615090425808,-0.3098844147033017,false,false
1254,98.25220334025373,2.8702846987968127E-4,-0.07544406518948656,-0.3051791640288827,false,false
1255,98.17675927506424,5.990809634174834E-4,-0.15233518685055708,-0.30089738579176123,false,false
1256,98.02442408821369,8.830487407207855E-4,-0.22768848754498797,-0.2970009674836866,false,false
1257,97.79673560066871,0.0011414594255141418,-0.30153472366278034,-0.29345522672115104,false,false
1258,97.49520087700593,0.001376613155453186,-0.3739040364667221,-0.290228602534253,false,false
1259,97.1212968405392,0.0015906030558648682,-0.4448259643949201,-0.28729237443955413,false,false
1260,97.0,0.0017853338708516072,-0.0784000015258789,-0.2846204067963725,true,false
1261,97.41999998688698,0.003579743320923633,0.33319999363422365,-0.3341442112313147,false,false
1262,97.7531999805212,0.003579892093458123,0.24813599859094576,-0.3272558006321688,false,false
1263,98.00133597911214,0.0035466852844954237,0.16477328182606651,-0.3209877862953199,false,false
1264,98.16610926093821,0.003480901407512697,0.08307781780646721,-0.3152843090787352,false,false
1265,98.24918707874468,0.0033699114154058228,0.0030162615090425808,-0.31009464634293704,false,false
1266,98.25220334025373,0.0032022221083779895,-0.07544406518948656,-0.3053725395956791,false,false
1267,98.17675927506424,0.002998496266552556,-0.15233518685055708,-0.3010756655710436,false,false
1268,98.02442408821369,0.0027797607890935536,-0.22768848754498797,-0.29716560683880344,false,false
1269,97.79673560066871,0.0025629274792978362,-0.30153472366278034,-0.29360748645890283,false,false
1270,97.49520087700593,0.0023500481239898743,-0.3739040364667221,-0.29036961340436956,false,false
1271,97.1212968405392,0.0021207598038498554,-0.4448259643949201,-0.2874231488398277,false,false
1272,97.0,0.0019121074265091127,-0.0784000015258789,-0.2847418660088205,true,false
1273,97.41999998688698,7.869342385929676E-4,0.33319999363422365,-0.33422932330396005,false,false
1274,97.7531999805212,6.649810698657386E-4,0.24813599859094576,-0.3273354362452467,false,false
1275,98.00133597911214,5.362196878478411E-4,0.16477328182606651,-0.321061953233666,false,false
1276,98.16610926093821,4.03485866057488E-4,0.08307781780646721,-0.3153530323930829,false,false
1277,98.24918707874468,2.826980847471837E-4,0.0030162615090425808,-0.31015791427842987,false,false
1278,98.25220334025373,1.7278120058702117E-4,-0.07544406518948656,-0.30543035665784823,false,false
1279,98.17675927506424,7.275683311858824E-5,-0.15233518685055708,-0.3011282790991338,false,false
1280,98.02442408821369,-1.8265343900929146E-5,-0.22768848754498797,-0.2972133884078772,false,false
1281,97.79673560066871,3.568275156806586E-4,-0.30153472366278034,-0.29364798386155083,false,false
1282,97.49520087700593,0.0017465447095235632,-0.3739040364667221,-0.29036283777238325,false,false
1283,97.1212968405392,0.003873120740319192,-0.4448259643949201,-0.2873042471682348,false,false
1284,97.0,0.006195100073774873,-0.0784000015258789,-0.28447936752004266,true,false
1285,97.0,0.01159953503306871,-0.0784000015258789,-0.2243991348362369,true,false
1286,97.0,0.014550356863588855,-0.0784000015258789,-0.19159532398063014,true,false
1287,97.0,0.016161505770192035,-0.0784000015258789,-0.17368444117307277,true,false
1288,97.41999998688698,0.029940736659679862,0.33319999363422365,-0.2723405382134962,false,false
1289,97.7531999805212,0.029985073886429514,0.24813599859094576,-0.27085435264644747,false,false
1290,98.00133597911214,0.030025420763934486,0.16477328182606651,-0.2695019237414564,false,false
1291,98.16610926093821,0.030062136423522155,0.08307781780646721,-0.26827121340244564,false,false
1292,98.24918707874468,0.03009554767470984,0.0030162615090425808,-0.2671512669616692,false,false
1293,98.25220334025373,0.030108291503584305,-0.07544406518948656,-0.26613420946326605,false,false
1294,98.17675927506424,0.03000284869353942,-0.15233518685055708,-0.26522221729417844,false,false
1295,98.02442408821369,0.02972126240861599,-0.22768848754498797,-0.264412530566041,false,false
1296,97.79673560066871,0.02922833175407877,-0.30153472366278034,-0.2636993139718272,false,false
1297,97.49520087700593,0.02854506319226414,-0.3739040364667221,-0.2630712689984507,false,false
1298,97.1212968405392,0.02763517504681398,-0.4448259643949201,-0.26252222280652143,false,false
1299,97.0,0.026452226190782486,-0.0784000015258789,-0.26204532118536117,true,false
1300,97.41999998688698,0.02175898798673807,0.33319999363422365,-0.32168741286791286,false,false
1301,97.7531999805212,0.020309707269102258,0.24813599859094576,-0.3159167664915422,false,false
1302,98.00133597911214,0.018584092114974905,0.16477328182606651,-0.31067084045668175,false,false
1303,98.16610926093821,0.01672479377603035,0.08307781780646721,-0.30589652106976783,false,false
1304,98.24918707874468,0.014794992229652006,0.0030162615090425808,-0.30154875445149526,false,false
1305,98.25220334025373,0.012836631805948564,-0.07544406518948656,-0.2975877011028918,false,false
1306,98.17675927506424,0.010918981439373815,-0.15233518685055708,-0.2939790792513171,false,false
1307,98.02442408821369,0.009107268642857267,-0.22768848754498797,-0.2906929446118919,false,false
1308,97.79673560066871,0.007423065584220505,-0.30153472366278034,-0.28770126426735826,false,false
1309,97.49520087700593,0.005857119748814881,-0.3739040364667221,-0.28497756774379984,false,false
1310,97.1212968405392,0.004414338541932093,-0.4448259643949201,-0.28249830728727915,false,false
1311,97.0,0.0030858589538555713,-0.0784000015258789,-0.2802415610524679,true,false
1312,97.41999998688698,-0.005494196247859574,0.33319999363422365,-0.33162812287417753,false,false
1313,97.7531999805212,-0.005930907964716512,0.24813599859094576,-0.3249496945250261,false,false
1314,98.00133597911214,-0.006243903599049872,0.16477328182606651,-0.31887556267415096,false,false
1315,98.16610926093821,-0.0057508655420580755,0.08307781780646721,-0.31336346806209986,false,false
1316,98.24918707874468,-0.003895780672189837,0.0030162615090425808,-0.3083089553949634,false,false
1317,98.25220334025373,-7.907062093735536E-4,-0.07544406518948656,-0.30358376958223304,false,false
1318,98.17675927506424,0.0030099522509941736,-0.15233518685055708,-0.2991461368959,false,false
1319,98.02442408821369,0.007151328507562902,-0.22768848754498797,-0.2949861111125157,false,false
1320,97.79673560066871,0.011468601177230574,-0.30153472366278034,-0.29108725277743597,false,false
1321,97.49520087700593,0.016317997110413037,-0.3739040364667221,-0.28731784578300296,false,false
1322,97.1212968405392,0.021902771786153786,-0.4448259643949201,-0.28354719188451893,false,false
1323,97.0,0.028010237192469863,-0.0784000015258789,-0.2797618440993227,true,false
1324,97.41999998688698,0.08147940811168919,0.33319999363422365,-0.3188063852889915,false,false
1325,97.7531999805212,0.08280956041243195,0.24813599859094576,-0.31162137555387814,false,false
1326,98.00133597911214,0.08401999904099251,0.16477328182606651,-0.3050830165064906,false,false
1327,98.16610926093821,0.08512149822472762,0.08307781780646721,-0.29913310960189265,false,false
1328,98.24918707874468,0.08599793231933091,0.0030162615090425808,-0.29376899077982227,false,false
1329,98.25220334025373,0.08633683495862352,-0.07544406518948656,-0.2890636813621261,false,false
1330,98.17675927506424,0.08561991606434242,-0.15233518685055708,-0.2851359023073074,false,false
1331,98.02442408821369,0.08368165441837316,-0.22768848754498797,-0.28193171310655757,false,false
1332,97.79673560066871,0.08102647546881342,-0.30153472366278034,-0.279226141068886,false,false
1333,97.49520087700593,0.0783121093276565,-0.3739040364667221,-0.2768261600164334,false,false
1334,97.1212968405392,0.07572647740302021,-0.4448259643949201,-0.2746651467167426,false,false
1335,97.0,0.07315739105570473,-0.0784000015258789,-0.27273995449266797,true,false
1336,97.0,0.051481137086398274,-0.0784000015258789,-0.217513004221491,true,false
1337,97.0,0.03828894831256889,-0.0784000015258789,-0.187573552417699,true,false
1338,97.0,0.029930121801948085,-0.0784000015258789,-0.17138771991340343,true,false
1339,97.0,0.024558858401910747,-0.0784000015258789,-0.162651088070814,true,false
1340,97.0,0.021268434156744103,-0.0784000015258789,-0.15792250117544882,true,false
1341,97.0,0.01917360571071262,-0.0784000015258789,-0.1553739567820864,true,false
1342,97.41999998688698,0.029252062142603365,0.33319999363422365,-0.26260504980398724,false,false
1343,97.7531999805212,0.0289540173270865,0.24813599859094576,-0.2620395665680294,false,false
1344,98.00133597911214,0.028581035478214258,0.16477328182606651,-0.2615350491230938,false,false
1345,98.16610926093821,0.028124321949335392,0.08307781780646721,-0.26108698627051474,false,false
1346,98.24918707874468,0.027555919876943294,0.0030162615090425808,-0.26069273916486124,false,false
1347,98.25220334025373,0.026735054603930695,-0.07544406518948656,-0.2603577605955756,false,false
1348,98.17675927506424,0.02541333188376615,-0.15233518685055708,-0.26008699601670154,false,false
1349,98.02442408821369,0.023430675817771786,-0.22768848754498797,-0.25986397331977246,false,false
1350,97.79673560066871,0.020728437673428673,-0.30153472366278034,-0.25965542539377445,false,false
1351,97.49520087700593,0.017456579233032073,-0.3739040364667221,-0.2594305581373653,false,false
1352,97.1212968405392,0.013871760573412648,-0.4448259643949201,-0.2591810056862851,false,false
1353,97.0,0.010186946851116983,-0.0784000015258789,-0.2589131662352294,true,false
1354,97.41999998688698,-0.015554479857443607,0.33319999363422365,-0.3188754275025834,false,false
1355,97.7531999805212,-0.0170789142777566,0.24813599859094576,-0.3131782980618357,false,false
1356,98.00133597911214,-0.018750396425856276,0.16477328182606651,-0.30795598415294156,false,false
1357,98.16610926093821,-0.020974343316957474,0.08307781780646721,-0.3030944501325709,false,false
1358,98.24918707874468,-0.023797522402320158,0.0030162615090425808,-0.2985191606391016,false,false
1359,98.25220334025373,-0.027440497904700746,-0.07544406518948656,-0.2941060477161186,false,false
1360,98.17675927506424,-0.0319267676136355,-0.15233518685055708,-0.2897553485835672,false,false
1361,98.02442408821369,-0.03730684172276014,-0.22768848754498797,-0.285345502438538,false,false
1362,97.79673560066871,-0.04377837905443363,-0.30153472366278034,-0.2806647829756813,false,false
